ticker,sector
HWC,Financials
HXL,Industrials
IBOC,Financials
IDA,Utilities
IDCC,Information Technology
ILMN,Health Care
INGR,Consumer Staples
IPGP,Information Technology
IRT,Real Estate
ITT,Industrials
JAZZ,Health Care
JEF,Financials
JHG,Financials
JLL,Real Estate
KBH,Consumer Discretionary
KBR,Industrials
KD,Information Technology
KEX,Industrials
KNF,Materials
KNSL,Financials
KNX,Industrials
KRC,Real Estate
KRG,Real Estate
KTOS,Industrials
LAD,Consumer Discretionary
LAMR,Real Estate
LEA,Consumer Discretionary
LECO,Industrials
LFUS,Information Technology
LIVN,Health Care
LNTH,Health Care
LOPE,Consumer Discretionary
LPX,Industrials
LSCC,Information Technology
LSTR,Industrials
M,Consumer Discretionary
MANH,Information Technology
MAT,Consumer Discretionary
MEDP,Health Care
MIDD,Industrials
MKSI,Information Technology
MLI,Industrials
MMS,Industrials
MOG-A,Industrials
MORN,Financials
MP,Materials
MSA,Industrials
MSM,Industrials
MTDR,Energy
MTG,Financials
MTN,Consumer Discretionary
MTSI,Information Technology
MTZ,Industrials
MUR,Energy
MUSA,Consumer Discretionary
MZTI,Consumer Staples
NBIX,Health Care
NEU,Materials
NFG,Utilities
NJR,Utilities
NLY,Financials
NNN,Real Estate
NOV,Energy
NOVT,Information Technology
NSA,Real Estate
NTNX,Information Technology
NVST,Health Care
NVT,Industrials
NWE,Utilities
NXST,Communication Services
NXT,Industrials
NYT,Communication Services
OC,Industrials
OGE,Utilities
OGS,Utilities
OHI,Real Estate
OKTA,Information Technology
OLED,Information Technology
OLLI,Consumer Discretionary
OLN,Materials
ONB,Financials
ONTO,Information Technology
OPCH,Health Care
ORA,Utilities
ORI,Financials
OSK,Industrials
OVV,Energy
OZK,Financials
P,Information Technology
PAG,Consumer Discretionary
PATH,Information Technology
PB,Financials
PBF,Energy
PCTY,Industrials
PEGA,Information Technology
PEN,Health Care
PFGC,Consumer Staples
PII,Consumer Discretionary
PINS,Communication Services
PK,Real Estate
PLNT,Consumer Discretionary
PNFP,Financials
POR,Utilities
POST,Consumer Staples
PPC,Consumer Staples
PR,Energy
PRI,Financials
PSN,Industrials
PVH,Consumer Discretionary
QLYS,Information Technology
R,Industrials
RBA,Industrials
RBC,Industrials
REXR,Real Estate
RGA,Financials
RGEN,Health Care
RGLD,Materials
RH,Consumer Discretionary
RLI,Financials
RMBS,Information Technology
RNR,Financials
ROIV,Health Care
ROKU,Communication Services
RPM,Materials
RRC,Energy
RRX,Industrials
RS,Materials
RYAN,Financials
RYN,Real Estate
SAIA,Industrials
SAIC,Industrials
SAM,Consumer Staples
SANM,Information Technology
SARO,Industrials
SBRA,Real Estate
SCI,Consumer Discretionary
SEIC,Financials
SF,Financials
SFM,Consumer Staples
SGI,Consumer Discretionary
SHC,Health Care
SIGI,Financials
SIRI,Communication Services
SITM,Information Technology
SLAB,Information Technology
SLGN,Materials
SLM,Financials
SMG,Materials
SMTC,Information Technology
SN,Consumer Discretionary
SNX,Information Technology
SOLS,Materials
SON,Materials
SPXC,Industrials
SR,Utilities
SSB,Financials
SSD,Industrials
ST,Industrials
STAG,Real Estate
STRL,Industrials
STWD,Financials
SWX,Utilities
SYNA,Information Technology
TCBI,Financials
TEX,Industrials
THC,Health Care
THG,Financials
THO,Consumer Discretionary
TKR,Industrials
TLN,Utilities
TMHC,Consumer Discretionary
TNL,Consumer Discretionary
TOL,Consumer Discretionary
TREX,Industrials
TRU,Industrials
TTC,Industrials
TTEK,Industrials
TTMI,Information Technology
TWLO,Information Technology
TXNM,Utilities
TXRH,Consumer Discretionary
UBSI,Financials
UFPI,Industrials
UGI,Utilities
ULS,Industrials
UMBF,Financials
UNM,Financials
USFD,Consumer Staples
UTHR,Health Care
VAL,Energy
VC,Consumer Discretionary
VFC,Consumer Discretionary
VIAV,Information Technology
VICR,Industrials
VLY,Financials
VMI,Industrials
VNO,Real Estate
VNOM,Energy
VNT,Information Technology
VOYA,Financials
VVV,Consumer Discretionary
WAL,Financials
WBS,Financials
WCC,Industrials
WEX,Financials
WFRD,Energy
WH,Consumer Discretionary
WHR,Consumer Discretionary
WING,Consumer Discretionary
WLK,Materials
WMG,Communication Services
WMS,Industrials
WPC,Real Estate
WSO,Industrials
WTFC,Financials
WTRG,Utilities
WTS,Industrials
WWD,Industrials
XPO,Industrials
XRAY,Health Care
YETI,Consumer Discretionary
ZION,Financials
